,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
428294,80071686,URC3,B536,Flex Prem Premium Collection  ,325000.0,2024-01-08,2024-01-08,0.0,20000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-08,,,2024-01-08,2024-12-31,VIN,60033182,60033182,60033182,2020-12-31,2020-12-31,1100.0,2020-12-31,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
428295,80071686,URH3,B536,Flex Prem Premium Collection  ,442000.0,2024-01-08,2024-01-08,0.0,27000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-08,,,2024-01-08,2024-12-31,VIN,60033182,60033182,60033182,2020-12-31,2020-12-31,1100.0,2020-12-31,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
428296,80071686,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-08,,,2024-01-08,2024-12-31,VIN,60033182,60033182,60033182,2020-12-31,2020-12-31,1100.0,2020-12-31,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
428297,80071686,URC3,B536,Flex Prem Premium Collection  ,225000.0,2024-01-08,2024-01-08,0.0,14000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-08,,,2024-01-08,2024-12-31,VIN,60033182,60033182,60033182,2020-12-31,2020-12-31,1100.0,2020-12-31,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
428298,80071686,URC4,B536,Flex Prem Premium Collection  ,250000.0,2024-01-08,2024-01-08,0.0,15000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-08,,,2024-01-08,2024-12-31,VIN,60033182,60033182,60033182,2020-12-31,2020-12-31,1100.0,2020-12-31,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
428299,80071686,URA3,B536,Flex Prem Premium Collection  ,563000.0,2024-01-08,2024-01-08,0.0,34000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-08,,,2024-01-08,2024-12-31,VIN,60033182,60033182,60033182,2020-12-31,2020-12-31,1100.0,2020-12-31,2021-01-11,4,20240115,,2024-01-15,1.0,2024-01-01,5
428366,80071775,URC4,B536,Flex Prem Premium Collection  ,322000.0,2024-01-06,2024-01-06,0.0,19000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428367,80071775,URC3,B536,Flex Prem Premium Collection  ,504000.0,2024-01-06,2024-01-06,0.0,30000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428368,80071775,URH3,B536,Flex Prem Premium Collection  ,280000.0,2024-01-06,2024-01-06,0.0,17000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428369,80071775,URA3,B536,Flex Prem Premium Collection  ,716000.0,2024-01-06,2024-01-06,0.0,43000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428370,80071775,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-06,2024-01-06,0.0,21000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428371,80071775,URC3,B536,Flex Prem Premium Collection  ,240000.0,2024-01-06,2024-01-06,0.0,14000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428372,80071775,UL01,B536,Flex Prem Premium Collection  ,4461000.0,2024-01-06,2024-01-06,0.0,268000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428373,80071775,URC3,B536,Flex Prem Premium Collection  ,326000.0,2024-01-06,2024-01-06,0.0,20000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428374,80071775,URA3,B536,Flex Prem Premium Collection  ,1689000.0,2024-01-06,2024-01-06,0.0,101000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-06,,,2024-01-06,2025-01-06,ANK,60031323,60031323,60031323,2021-01-06,2021-01-06,1099.0,2021-01-06,2021-01-12,4,20240115,,2024-01-15,1.0,2024-01-01,5
428509,80071776,URH3,B536,Flex Prem Premium Collection  ,442000.0,2024-01-08,2024-01-08,0.0,27000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428510,80071776,URC3,B536,Flex Prem Premium Collection  ,325000.0,2024-01-08,2024-01-08,0.0,20000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428555,80071776,URT3,B536,Flex Prem Premium Collection  ,703000.0,2024-01-08,2024-01-08,0.0,42000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428556,80071776,UL01,B536,Flex Prem Premium Collection  ,8033000.0,2024-01-08,2024-01-08,0.0,482000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428557,80071776,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428558,80071776,URC3,B536,Flex Prem Premium Collection  ,128000.0,2024-01-08,2024-01-08,0.0,8000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428559,80071776,URH3,B536,Flex Prem Premium Collection  ,121000.0,2024-01-08,2024-01-08,0.0,7000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428560,80071776,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,4,Yearly,2021-01-06,2024-01-08,,,2024-01-08,2025-01-06,YTH,60034359,60026954,60026954,2023-10-04,2021-01-06,1092.0,2021-01-06,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
428664,80071875,UL01,B536,Flex Prem Premium Collection  ,228000.0,2024-01-09,2024-01-09,0.0,14000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,CMA,60033852,60033852,60033852,2021-01-11,2021-01-09,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428693,80071777,URC3,B536,Flex Prem Premium Collection  ,813000.0,2024-01-08,2024-01-08,0.0,49000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-08,,,2024-01-08,2025-01-06,RGI,60033961,60033961,60033961,2021-01-06,2021-01-06,1091.0,2021-01-06,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
428694,80071777,UL01,B536,Flex Prem Premium Collection  ,10082000.0,2024-01-08,2024-01-08,0.0,605000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-08,,,2024-01-08,2025-01-06,RGI,60033961,60033961,60033961,2021-01-06,2021-01-06,1091.0,2021-01-06,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
428695,80071777,URC3,B536,Flex Prem Premium Collection  ,120000.0,2024-01-08,2024-01-08,0.0,7000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-08,,,2024-01-08,2025-01-06,RGI,60033961,60033961,60033961,2021-01-06,2021-01-06,1091.0,2021-01-06,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
428696,80071777,URC3,B536,Flex Prem Premium Collection  ,128000.0,2024-01-08,2024-01-08,0.0,8000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-08,,,2024-01-08,2025-01-06,RGI,60033961,60033961,60033961,2021-01-06,2021-01-06,1091.0,2021-01-06,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
428697,80071777,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-08,,,2024-01-08,2025-01-06,RGI,60033961,60033961,60033961,2021-01-06,2021-01-06,1091.0,2021-01-06,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
428698,80071777,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-08,,,2024-01-08,2025-01-06,RGI,60033961,60033961,60033961,2021-01-06,2021-01-06,1091.0,2021-01-06,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
428699,80071777,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-08,,,2024-01-08,2025-01-06,RGI,60033961,60033961,60033961,2021-01-06,2021-01-06,1091.0,2021-01-06,2021-01-20,4,20240115,,2024-01-15,1.0,2024-01-01,5
428720,80071592,URH3,B536,Flex Prem Premium Collection  ,284000.0,2024-01-11,2024-01-11,0.0,17000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,PYN,60036176,60036176,60036176,2020-12-31,2020-12-31,1103.0,2020-12-31,2021-01-08,4,20240115,,2024-01-15,1.0,2024-01-01,5
428721,80071592,UL01,B536,Flex Prem Premium Collection  ,9467000.0,2024-01-11,2024-01-11,0.0,568000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,PYN,60036176,60036176,60036176,2020-12-31,2020-12-31,1103.0,2020-12-31,2021-01-08,4,20240115,,2024-01-15,1.0,2024-01-01,5
428722,80071592,URC3,B536,Flex Prem Premium Collection  ,90000.0,2024-01-11,2024-01-11,0.0,5000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,PYN,60036176,60036176,60036176,2020-12-31,2020-12-31,1103.0,2020-12-31,2021-01-08,4,20240115,,2024-01-15,1.0,2024-01-01,5
428723,80071592,URA3,B536,Flex Prem Premium Collection  ,282000.0,2024-01-11,2024-01-11,0.0,17000.0,100.0,IF,4,Yearly,2020-12-31,2024-01-11,,,2024-01-11,2024-12-31,PYN,60036176,60036176,60036176,2020-12-31,2020-12-31,1103.0,2020-12-31,2021-01-08,4,20240115,,2024-01-15,1.0,2024-01-01,5
428803,80071778,UL01,B536,Flex Prem Premium Collection  ,3002000.0,2024-01-06,2024-01-06,0.0,180000.0,100.0,IF,4,Half-year,2021-01-07,2024-01-06,,,2024-01-06,2024-07-06,YTH,60026954,60019730,60019730,2022-10-13,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
428804,80071778,URA3,B536,Flex Prem Premium Collection  ,197000.0,2024-01-06,2024-01-06,0.0,12000.0,100.0,IF,4,Half-year,2021-01-07,2024-01-06,,,2024-01-06,2024-07-06,YTH,60026954,60019730,60019730,2022-10-13,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
428805,80071778,URH3,B536,Flex Prem Premium Collection  ,294000.0,2024-01-06,2024-01-06,0.0,18000.0,100.0,IF,4,Half-year,2021-01-07,2024-01-06,,,2024-01-06,2024-07-06,YTH,60026954,60019730,60019730,2022-10-13,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
428806,80071778,URA3,B536,Flex Prem Premium Collection  ,180000.0,2024-01-06,2024-01-06,0.0,11000.0,100.0,IF,4,Half-year,2021-01-07,2024-01-06,,,2024-01-06,2024-07-06,YTH,60026954,60019730,60019730,2022-10-13,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
428807,80071778,URC3,B536,Flex Prem Premium Collection  ,332000.0,2024-01-06,2024-01-06,0.0,20000.0,100.0,IF,4,Half-year,2021-01-07,2024-01-06,,,2024-01-06,2024-07-06,YTH,60026954,60019730,60019730,2022-10-13,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
428863,80071875,URA3,B536,Flex Prem Premium Collection  ,13000.0,2024-01-09,2024-01-09,0.0,1000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,CMA,60033852,60033852,60033852,2021-01-11,2021-01-09,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428864,80071875,URC3,B536,Flex Prem Premium Collection  ,15000.0,2024-01-09,2024-01-09,0.0,1000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,CMA,60033852,60033852,60033852,2021-01-11,2021-01-09,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428865,80071875,URC4,B536,Flex Prem Premium Collection  ,31000.0,2024-01-09,2024-01-09,0.0,2000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,CMA,60033852,60033852,60033852,2021-01-11,2021-01-09,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428866,80071875,URH3,B536,Flex Prem Premium Collection  ,14000.0,2024-01-09,2024-01-09,0.0,1000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,CMA,60033852,60033852,60033852,2021-01-11,2021-01-09,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428894,80071780,URC4,B536,Flex Prem Premium Collection  ,940000.0,2024-01-11,2024-01-11,0.0,56000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-11,,,2024-01-11,2025-01-06,EAK,60034461,60034461,60034461,2021-01-07,2021-01-06,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428895,80071780,UL01,B536,Flex Prem Premium Collection  ,7501000.0,2024-01-11,2024-01-11,0.0,450000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-11,,,2024-01-11,2025-01-06,EAK,60034461,60034461,60034461,2021-01-07,2021-01-06,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428896,80071780,URH3,B536,Flex Prem Premium Collection  ,571000.0,2024-01-11,2024-01-11,0.0,34000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-11,,,2024-01-11,2025-01-06,EAK,60034461,60034461,60034461,2021-01-07,2021-01-06,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428897,80071780,URA3,B536,Flex Prem Premium Collection  ,800000.0,2024-01-11,2024-01-11,0.0,48000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-11,,,2024-01-11,2025-01-06,EAK,60034461,60034461,60034461,2021-01-07,2021-01-06,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428898,80071780,URC3,B536,Flex Prem Premium Collection  ,1188000.0,2024-01-11,2024-01-11,0.0,71000.0,100.0,IF,4,Yearly,2021-01-07,2024-01-11,,,2024-01-11,2025-01-06,EAK,60034461,60034461,60034461,2021-01-07,2021-01-06,1097.0,2021-01-06,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428989,80071878,URC3,B536,Flex Prem Premium Collection  ,240000.0,2024-01-09,2024-01-09,0.0,14000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428990,80071878,URH3,B536,Flex Prem Premium Collection  ,111000.0,2024-01-09,2024-01-09,0.0,7000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428991,80071878,URH3,B536,Flex Prem Premium Collection  ,697000.0,2024-01-09,2024-01-09,0.0,42000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428992,80071878,URC3,B536,Flex Prem Premium Collection  ,1185000.0,2024-01-09,2024-01-09,0.0,71000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428993,80071878,URA3,B536,Flex Prem Premium Collection  ,563000.0,2024-01-09,2024-01-09,0.0,34000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
428994,80071878,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-09,2024-01-09,0.0,21000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429039,80071878,UL01,B536,Flex Prem Premium Collection  ,8181000.0,2024-01-09,2024-01-09,0.0,491000.0,100.0,IF,4,Yearly,2021-01-11,2024-01-09,,,2024-01-09,2025-01-09,ANK,60029938,60029938,60029938,2021-01-11,2021-01-11,1097.0,2021-01-09,2021-01-14,4,20240115,,2024-01-15,1.0,2024-01-01,5
429162,80071882,UL01,B536,Flex Prem Premium Collection  ,3616000.0,2024-01-10,2024-01-10,0.0,217000.0,100.0,IF,4,Yearly,2021-01-13,2024-01-10,,,2024-01-10,2025-01-10,SG1,60021309,60021309,60021309,2021-01-11,2021-01-11,1092.0,2021-01-10,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
429163,80071882,URH3,B536,Flex Prem Premium Collection  ,464000.0,2024-01-10,2024-01-10,0.0,28000.0,100.0,IF,4,Yearly,2021-01-13,2024-01-10,,,2024-01-10,2025-01-10,SG1,60021309,60021309,60021309,2021-01-11,2021-01-11,1092.0,2021-01-10,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
429164,80071882,URA3,B536,Flex Prem Premium Collection  ,330000.0,2024-01-10,2024-01-10,0.0,20000.0,100.0,IF,4,Yearly,2021-01-13,2024-01-10,,,2024-01-10,2025-01-10,SG1,60021309,60021309,60021309,2021-01-11,2021-01-11,1092.0,2021-01-10,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
429165,80071882,URC3,B536,Flex Prem Premium Collection  ,1590000.0,2024-01-10,2024-01-10,0.0,95000.0,100.0,IF,4,Yearly,2021-01-13,2024-01-10,,,2024-01-10,2025-01-10,SG1,60021309,60021309,60021309,2021-01-11,2021-01-11,1092.0,2021-01-10,2021-01-19,4,20240115,,2024-01-15,1.0,2024-01-01,5
429233,80071783,URH3,B536,Flex Prem Premium Collection  ,88000.0,2024-01-06,2024-01-06,0.0,5000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429234,80071783,URT3,B536,Flex Prem Premium Collection  ,207000.0,2024-01-06,2024-01-06,0.0,12000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429235,80071783,URC3,B536,Flex Prem Premium Collection  ,304000.0,2024-01-06,2024-01-06,0.0,18000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429236,80071783,URC3,B536,Flex Prem Premium Collection  ,128000.0,2024-01-06,2024-01-06,0.0,8000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429256,80071973,URC3,B536,Flex Prem Premium Collection  ,270000.0,2024-01-12,2024-01-12,0.0,16000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,VIN,60035173,60018048,60018048,2023-11-23,2021-01-13,1090.0,2021-01-12,2021-01-21,4,20240115,,2024-01-15,1.0,2024-01-01,5
429257,80071973,URW3,B536,Flex Prem Premium Collection  ,2492000.0,2024-01-12,2024-01-12,0.0,150000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,VIN,60035173,60018048,60018048,2023-11-23,2021-01-13,1090.0,2021-01-12,2021-01-21,4,20240115,,2024-01-15,1.0,2024-01-01,5
429258,80071973,UL01,B536,Flex Prem Premium Collection  ,9760000.0,2024-01-12,2024-01-12,0.0,586000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,VIN,60035173,60018048,60018048,2023-11-23,2021-01-13,1090.0,2021-01-12,2021-01-21,4,20240115,,2024-01-15,1.0,2024-01-01,5
429259,80071783,URH3,B536,Flex Prem Premium Collection  ,84000.0,2024-01-06,2024-01-06,0.0,5000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429260,80071783,UL01,B536,Flex Prem Premium Collection  ,2481000.0,2024-01-06,2024-01-06,0.0,149000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429261,80071783,URA3,B536,Flex Prem Premium Collection  ,538000.0,2024-01-06,2024-01-06,0.0,32000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429262,80071783,URA3,B536,Flex Prem Premium Collection  ,358000.0,2024-01-06,2024-01-06,0.0,21000.0,100.0,IF,4,Quarterly,2021-01-07,2024-01-06,,,2024-01-06,2024-04-06,HTI,60030789,60045994,60045994,2023-03-10,2021-01-06,1098.0,2021-01-06,2021-01-13,4,20240115,,2024-01-15,1.0,2024-01-01,5
429391,80071973,URH3,B536,Flex Prem Premium Collection  ,624000.0,2024-01-12,2024-01-12,0.0,37000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,VIN,60035173,60018048,60018048,2023-11-23,2021-01-13,1090.0,2021-01-12,2021-01-21,4,20240115,,2024-01-15,1.0,2024-01-01,5
429392,80071973,URC4,B536,Flex Prem Premium Collection  ,986000.0,2024-01-12,2024-01-12,0.0,59000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,VIN,60035173,60018048,60018048,2023-11-23,2021-01-13,1090.0,2021-01-12,2021-01-21,4,20240115,,2024-01-15,1.0,2024-01-01,5
429393,80071973,URA3,B536,Flex Prem Premium Collection  ,716000.0,2024-01-12,2024-01-12,0.0,43000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,VIN,60035173,60018048,60018048,2023-11-23,2021-01-13,1090.0,2021-01-12,2021-01-21,4,20240115,,2024-01-15,1.0,2024-01-01,5
429394,80071973,URC4,B536,Flex Prem Premium Collection  ,248000.0,2024-01-12,2024-01-12,0.0,15000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,VIN,60035173,60018048,60018048,2023-11-23,2021-01-13,1090.0,2021-01-12,2021-01-21,4,20240115,,2024-01-15,1.0,2024-01-01,5
429438,80071974,URA3,B536,Flex Prem Premium Collection  ,23000.0,2024-01-12,2024-01-12,0.0,1000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,PTO,60031915,60031915,60031915,2021-01-13,2021-01-13,1089.0,2021-01-12,2021-01-22,4,20240115,,2024-01-15,1.0,2024-01-01,5
429439,80071974,URC3,B536,Flex Prem Premium Collection  ,32000.0,2024-01-12,2024-01-12,0.0,2000.0,100.0,IF,4,Yearly,2021-01-14,2024-01-12,,,2024-01-12,2025-01-12,PTO,60031915,60031915,60031915,2021-01-13,2021-01-13,1089.0,2021-01-12,2021-01-22,4,20240115,,2024-01-15,1.0,2024-01-01,5
